ProvState,Country,Lat,Long,Date,Deaths_Total,Deaths_Daily,Confirmed_Total,Confirmed_Daily,Recovered_Total,Recovered_Daily
NA,Uruguay,-32.5228,-55.7658,2020-02-06,0,0,0,0,0,0
NA,Uruguay,-32.5228,-55.7658,2020-02-07,0,0,0,0,0,0
NA,Uruguay,-32.5228,-55.7658,2020-02-08,0,0,0,0,0,0
NA,Uruguay,-32.5228,-55.7658,2020-02-09,0,0,0,0,0,0
NA,Uruguay,-32.5228,-55.7658,2020-02-10,0,0,0,0,0,0
NA,Uruguay,-32.5228,-55.7658,2020-02-11,0,0,0,0,0,0
NA,Uruguay,-32.5228,-55.7658,2020-02-12,0,0,0,0,0,0
NA,Uruguay,-32.5228,-55.7658,2020-02-13,0,0,0,0,0,0
NA,Uruguay,-32.5228,-55.7658,2020-02-14,0,0,0,0,0,0
NA,Uruguay,-32.5228,-55.7658,2020-02-15,0,0,0,0,0,0
NA,Uruguay,-32.5228,-55.7658,2020-02-16,0,0,0,0,0,0
NA,Uruguay,-32.5228,-55.7658,2020-02-17,0,0,0,0,0,0
NA,Uruguay,-32.5228,-55.7658,2020-02-18,0,0,0,0,0,0
NA,Uruguay,-32.5228,-55.7658,2020-02-19,0,0,0,0,0,0
NA,Uruguay,-32.5228,-55.7658,2020-02-20,0,0,0,0,0,0
NA,Uruguay,-32.5228,-55.7658,2020-02-21,0,0,0,0,0,0
NA,Uruguay,-32.5228,-55.7658,2020-02-22,0,0,0,0,0,0
NA,Uruguay,-32.5228,-55.7658,2020-02-23,0,0,0,0,0,0
NA,Uruguay,-32.5228,-55.7658,2020-02-24,0,0,0,0,0,0
NA,Uruguay,-32.5228,-55.7658,2020-02-25,0,0,0,0,0,0
NA,Uruguay,-32.5228,-55.7658,2020-02-26,0,0,0,0,0,0
NA,Uruguay,-32.5228,-55.7658,2020-02-27,0,0,0,0,0,0
NA,Uruguay,-32.5228,-55.7658,2020-02-28,0,0,0,0,0,0
NA,Uruguay,-32.5228,-55.7658,2020-02-29,0,0,0,0,0,0
NA,Uruguay,-32.5228,-55.7658,2020-03-01,0,0,0,0,0,0
NA,Uruguay,-32.5228,-55.7658,2020-03-02,0,0,0,0,0,0
NA,Uruguay,-32.5228,-55.7658,2020-03-03,0,0,0,0,0,0
NA,Uruguay,-32.5228,-55.7658,2020-03-04,0,0,0,0,0,0
NA,Uruguay,-32.5228,-55.7658,2020-03-05,0,0,0,0,0,0
NA,Uruguay,-32.5228,-55.7658,2020-03-06,0,0,0,0,0,0
NA,Uruguay,-32.5228,-55.7658,2020-03-07,0,0,0,0,0,0
NA,Uruguay,-32.5228,-55.7658,2020-03-08,0,0,0,0,0,0
NA,Uruguay,-32.5228,-55.7658,2020-03-09,0,0,0,0,0,0
NA,Uruguay,-32.5228,-55.7658,2020-03-10,0,0,0,0,0,0
NA,Uruguay,-32.5228,-55.7658,2020-03-11,0,0,0,0,0,0
NA,Uruguay,-32.5228,-55.7658,2020-03-12,0,0,0,0,0,0
NA,Uruguay,-32.5228,-55.7658,2020-03-13,0,0,0,0,0,0
NA,Uruguay,-32.5228,-55.7658,2020-03-14,0,0,4,4,0,0
NA,Uruguay,-32.5228,-55.7658,2020-03-15,0,0,4,0,0,0
NA,Uruguay,-32.5228,-55.7658,2020-03-16,0,0,8,4,0,0
NA,Uruguay,-32.5228,-55.7658,2020-03-17,0,0,29,21,0,0
NA,Uruguay,-32.5228,-55.7658,2020-03-18,0,0,50,21,0,0
NA,Uruguay,-32.5228,-55.7658,2020-03-19,0,0,79,29,0,0
NA,Uruguay,-32.5228,-55.7658,2020-03-20,0,0,94,15,0,0
NA,Uruguay,-32.5228,-55.7658,2020-03-21,0,0,110,16,0,0
NA,Uruguay,-32.5228,-55.7658,2020-03-22,0,0,135,25,0,0
"Adams, IN",US,39.8522,-77.2865,2020-01-22,0,0,0,0,0,0
"Adams, IN",US,39.8522,-77.2865,2020-01-23,0,0,0,0,0,0
"Adams, IN",US,39.8522,-77.2865,2020-01-24,0,0,0,0,0,0
"Adams, IN",US,39.8522,-77.2865,2020-01-25,0,0,0,0,0,0
"Adams, IN",US,39.8522,-77.2865,2020-01-26,0,0,0,0,0,0
"Adams, IN",US,39.8522,-77.2865,2020-01-27,0,0,0,0,0,0
"Adams, IN",US,39.8522,-77.2865,2020-01-28,0,0,0,0,0,0
"Adams, IN",US,39.8522,-77.2865,2020-01-29,0,0,0,0,0,0
"Adams, IN",US,39.8522,-77.2865,2020-01-30,0,0,0,0,0,0
"Adams, IN",US,39.8522,-77.2865,2020-01-31,0,0,0,0,0,0
"Adams, IN",US,39.8522,-77.2865,2020-02-01,0,0,0,0,0,0
"Adams, IN",US,39.8522,-77.2865,2020-02-02,0,0,0,0,0,0
"Adams, IN",US,39.8522,-77.2865,2020-02-03,0,0,0,0,0,0
"Adams, IN",US,39.8522,-77.2865,2020-02-04,0,0,0,0,0,0
"Adams, IN",US,39.8522,-77.2865,2020-02-05,0,0,0,0,0,0
"Adams, IN",US,39.8522,-77.2865,2020-02-06,0,0,0,0,0,0
"Adams, IN",US,39.8522,-77.2865,2020-02-07,0,0,0,0,0,0
"Adams, IN",US,39.8522,-77.2865,2020-02-08,0,0,0,0,0,0
"Adams, IN",US,39.8522,-77.2865,2020-02-09,0,0,0,0,0,0
"Adams, IN",US,39.8522,-77.2865,2020-02-10,0,0,0,0,0,0
"Adams, IN",US,39.8522,-77.2865,2020-02-11,0,0,0,0,0,0
"Adams, IN",US,39.8522,-77.2865,2020-02-12,0,0,0,0,0,0
"Adams, IN",US,39.8522,-77.2865,2020-02-13,0,0,0,0,0,0
"Adams, IN",US,39.8522,-77.2865,2020-02-14,0,0,0,0,0,0
"Adams, IN",US,39.8522,-77.2865,2020-02-15,0,0,0,0,0,0
"Adams, IN",US,39.8522,-77.2865,2020-02-16,0,0,0,0,0,0
"Adams, IN",US,39.8522,-77.2865,2020-02-17,0,0,0,0,0,0
"Adams, IN",US,39.8522,-77.2865,2020-02-18,0,0,0,0,0,0
"Adams, IN",US,39.8522,-77.2865,2020-02-19,0,0,0,0,0,0
"Adams, IN",US,39.8522,-77.2865,2020-02-20,0,0,0,0,0,0
"Adams, IN",US,39.8522,-77.2865,2020-02-21,0,0,0,0,0,0
"Adams, IN",US,39.8522,-77.2865,2020-02-22,0,0,0,0,0,0
"Adams, IN",US,39.8522,-77.2865,2020-02-23,0,0,0,0,0,0
"Adams, IN",US,39.8522,-77.2865,2020-02-24,0,0,0,0,0,0
"Adams, IN",US,39.8522,-77.2865,2020-02-25,0,0,0,0,0,0
"Adams, IN",US,39.8522,-77.2865,2020-02-26,0,0,0,0,0,0
"Adams, IN",US,39.8522,-77.2865,2020-02-27,0,0,0,0,0,0
"Adams, IN",US,39.8522,-77.2865,2020-02-28,0,0,0,0,0,0
"Adams, IN",US,39.8522,-77.2865,2020-02-29,0,0,0,0,0,0
"Adams, IN",US,39.8522,-77.2865,2020-03-01,0,0,0,0,0,0
"Adams, IN",US,39.8522,-77.2865,2020-03-02,0,0,0,0,0,0
"Adams, IN",US,39.8522,-77.2865,2020-03-03,0,0,0,0,0,0
"Adams, IN",US,39.8522,-77.2865,2020-03-04,0,0,0,0,0,0
"Adams, IN",US,39.8522,-77.2865,2020-03-05,0,0,0,0,0,0
"Adams, IN",US,39.8522,-77.2865,2020-03-06,0,0,0,0,0,0
"Adams, IN",US,39.8522,-77.2865,2020-03-07,0,0,0,0,0,0
"Adams, IN",US,39.8522,-77.2865,2020-03-08,0,0,0,0,0,0
"Adams, IN",US,39.8522,-77.2865,2020-03-09,0,0,0,0,0,0
"Adams, IN",US,39.8522,-77.2865,2020-03-10,0,0,0,0,0,0
"Adams, IN",US,39.8522,-77.2865,2020-03-11,0,0,0,0,0,0
"Adams, IN",US,39.8522,-77.2865,2020-03-12,0,0,0,0,0,0
"Adams, IN",US,39.8522,-77.2865,2020-03-13,0,0,0,0,0,0
"Adams, IN",US,39.8522,-77.2865,2020-03-14,0,0,0,0,0,0
"Adams, IN",US,39.8522,-77.2865,2020-03-15,0,0,0,0,0,0
"Adams, IN",US,39.8522,-77.2865,2020-03-16,0,0,0,0,0,0
"Adams, IN",US,39.8522,-77.2865,2020-03-17,0,0,0,0,0,0
"Adams, IN",US,39.8522,-77.2865,2020-03-18,0,0,0,0,0,0
"Adams, IN",US,39.8522,-77.2865,2020-03-19,0,0,0,0,0,0
"Adams, IN",US,39.8522,-77.2865,2020-03-20,0,0,0,0,0,0
"Adams, IN",US,39.8522,-77.2865,2020-03-21,0,0,0,0,0,0
"Adams, IN",US,39.8522,-77.2865,2020-03-22,0,0,0,0,0,0
Alabama,US,32.3182,-86.9023,2020-01-22,0,0,0,0,0,0
Alabama,US,32.3182,-86.9023,2020-01-23,0,0,0,0,0,0
Alabama,US,32.3182,-86.9023,2020-01-24,0,0,0,0,0,0
Alabama,US,32.3182,-86.9023,2020-01-25,0,0,0,0,0,0
Alabama,US,32.3182,-86.9023,2020-01-26,0,0,0,0,0,0
Alabama,US,32.3182,-86.9023,2020-01-27,0,0,0,0,0,0
Alabama,US,32.3182,-86.9023,2020-01-28,0,0,0,0,0,0
Alabama,US,32.3182,-86.9023,2020-01-29,0,0,0,0,0,0
Alabama,US,32.3182,-86.9023,2020-01-30,0,0,0,0,0,0
Alabama,US,32.3182,-86.9023,2020-01-31,0,0,0,0,0,0
Alabama,US,32.3182,-86.9023,2020-02-01,0,0,0,0,0,0
Alabama,US,32.3182,-86.9023,2020-02-02,0,0,0,0,0,0
Alabama,US,32.3182,-86.9023,2020-02-03,0,0,0,0,0,0
Alabama,US,32.3182,-86.9023,2020-02-04,0,0,0,0,0,0
Alabama,US,32.3182,-86.9023,2020-02-05,0,0,0,0,0,0
Alabama,US,32.3182,-86.9023,2020-02-06,0,0,0,0,0,0
Alabama,US,32.3182,-86.9023,2020-02-07,0,0,0,0,0,0
Alabama,US,32.3182,-86.9023,2020-02-08,0,0,0,0,0,0
Alabama,US,32.3182,-86.9023,2020-02-09,0,0,0,0,0,0
Alabama,US,32.3182,-86.9023,2020-02-10,0,0,0,0,0,0
Alabama,US,32.3182,-86.9023,2020-02-11,0,0,0,0,0,0
Alabama,US,32.3182,-86.9023,2020-02-12,0,0,0,0,0,0
Alabama,US,32.3182,-86.9023,2020-02-13,0,0,0,0,0,0
Alabama,US,32.3182,-86.9023,2020-02-14,0,0,0,0,0,0
Alabama,US,32.3182,-86.9023,2020-02-15,0,0,0,0,0,0
Alabama,US,32.3182,-86.9023,2020-02-16,0,0,0,0,0,0
Alabama,US,32.3182,-86.9023,2020-02-17,0,0,0,0,0,0
Alabama,US,32.3182,-86.9023,2020-02-18,0,0,0,0,0,0
Alabama,US,32.3182,-86.9023,2020-02-19,0,0,0,0,0,0
Alabama,US,32.3182,-86.9023,2020-02-20,0,0,0,0,0,0
Alabama,US,32.3182,-86.9023,2020-02-21,0,0,0,0,0,0
Alabama,US,32.3182,-86.9023,2020-02-22,0,0,0,0,0,0
Alabama,US,32.3182,-86.9023,2020-02-23,0,0,0,0,0,0
Alabama,US,32.3182,-86.9023,2020-02-24,0,0,0,0,0,0
Alabama,US,32.3182,-86.9023,2020-02-25,0,0,0,0,0,0
Alabama,US,32.3182,-86.9023,2020-02-26,0,0,0,0,0,0
Alabama,US,32.3182,-86.9023,2020-02-27,0,0,0,0,0,0
Alabama,US,32.3182,-86.9023,2020-02-28,0,0,0,0,0,0
Alabama,US,32.3182,-86.9023,2020-02-29,0,0,0,0,0,0
Alabama,US,32.3182,-86.9023,2020-03-01,0,0,0,0,0,0
Alabama,US,32.3182,-86.9023,2020-03-02,0,0,0,0,0,0
Alabama,US,32.3182,-86.9023,2020-03-03,0,0,0,0,0,0
Alabama,US,32.3182,-86.9023,2020-03-04,0,0,0,0,0,0
Alabama,US,32.3182,-86.9023,2020-03-05,0,0,0,0,0,0
Alabama,US,32.3182,-86.9023,2020-03-06,0,0,0,0,0,0
Alabama,US,32.3182,-86.9023,2020-03-07,0,0,0,0,0,0
Alabama,US,32.3182,-86.9023,2020-03-08,0,0,0,0,0,0
Alabama,US,32.3182,-86.9023,2020-03-09,0,0,0,0,0,0
Alabama,US,32.3182,-86.9023,2020-03-10,0,0,0,0,0,0
Alabama,US,32.3182,-86.9023,2020-03-11,0,0,0,0,0,0
Alabama,US,32.3182,-86.9023,2020-03-12,0,0,0,0,0,0
Alabama,US,32.3182,-86.9023,2020-03-13,0,0,5,5,0,0
Alabama,US,32.3182,-86.9023,2020-03-14,0,0,6,1,0,0
Alabama,US,32.3182,-86.9023,2020-03-15,0,0,12,6,0,0
Alabama,US,32.3182,-86.9023,2020-03-16,0,0,29,17,0,0
Alabama,US,32.3182,-86.9023,2020-03-17,0,0,39,10,0,0
Alabama,US,32.3182,-86.9023,2020-03-18,0,0,46,7,0,0
Alabama,US,32.3182,-86.9023,2020-03-19,0,0,78,32,0,0
Alabama,US,32.3182,-86.9023,2020-03-20,0,0,83,5,0,0
Alabama,US,32.3182,-86.9023,2020-03-21,0,0,131,48,0,0
Alabama,US,32.3182,-86.9023,2020-03-22,0,0,138,7,0,0
"Alachua, FL",US,29.7938,-82.4944,2020-01-22,0,0,0,0,0,0
"Alachua, FL",US,29.7938,-82.4944,2020-01-23,0,0,0,0,0,0
"Alachua, FL",US,29.7938,-82.4944,2020-01-24,0,0,0,0,0,0
"Alachua, FL",US,29.7938,-82.4944,2020-01-25,0,0,0,0,0,0
"Alachua, FL",US,29.7938,-82.4944,2020-01-26,0,0,0,0,0,0
"Alachua, FL",US,29.7938,-82.4944,2020-01-27,0,0,0,0,0,0
"Alachua, FL",US,29.7938,-82.4944,2020-01-28,0,0,0,0,0,0
"Alachua, FL",US,29.7938,-82.4944,2020-01-29,0,0,0,0,0,0
"Alachua, FL",US,29.7938,-82.4944,2020-01-30,0,0,0,0,0,0
"Alachua, FL",US,29.7938,-82.4944,2020-01-31,0,0,0,0,0,0
"Alachua, FL",US,29.7938,-82.4944,2020-02-01,0,0,0,0,0,0
"Alachua, FL",US,29.7938,-82.4944,2020-02-02,0,0,0,0,0,0
"Alachua, FL",US,29.7938,-82.4944,2020-02-03,0,0,0,0,0,0
"Alachua, FL",US,29.7938,-82.4944,2020-02-04,0,0,0,0,0,0
"Alachua, FL",US,29.7938,-82.4944,2020-02-05,0,0,0,0,0,0
"Alachua, FL",US,29.7938,-82.4944,2020-02-06,0,0,0,0,0,0
"Alachua, FL",US,29.7938,-82.4944,2020-02-07,0,0,0,0,0,0
"Alachua, FL",US,29.7938,-82.4944,2020-02-08,0,0,0,0,0,0
"Alachua, FL",US,29.7938,-82.4944,2020-02-09,0,0,0,0,0,0
"Alachua, FL",US,29.7938,-82.4944,2020-02-10,0,0,0,0,0,0
"Alachua, FL",US,29.7938,-82.4944,2020-02-11,0,0,0,0,0,0
"Alachua, FL",US,29.7938,-82.4944,2020-02-12,0,0,0,0,0,0
"Alachua, FL",US,29.7938,-82.4944,2020-02-13,0,0,0,0,0,0
"Alachua, FL",US,29.7938,-82.4944,2020-02-14,0,0,0,0,0,0
"Alachua, FL",US,29.7938,-82.4944,2020-02-15,0,0,0,0,0,0
"Alachua, FL",US,29.7938,-82.4944,2020-02-16,0,0,0,0,0,0
"Alachua, FL",US,29.7938,-82.4944,2020-02-17,0,0,0,0,0,0
"Alachua, FL",US,29.7938,-82.4944,2020-02-18,0,0,0,0,0,0
"Alachua, FL",US,29.7938,-82.4944,2020-02-19,0,0,0,0,0,0
"Alachua, FL",US,29.7938,-82.4944,2020-02-20,0,0,0,0,0,0
"Alachua, FL",US,29.7938,-82.4944,2020-02-21,0,0,0,0,0,0
"Alachua, FL",US,29.7938,-82.4944,2020-02-22,0,0,0,0,0,0
"Alachua, FL",US,29.7938,-82.4944,2020-02-23,0,0,0,0,0,0
"Alachua, FL",US,29.7938,-82.4944,2020-02-24,0,0,0,0,0,0
"Alachua, FL",US,29.7938,-82.4944,2020-02-25,0,0,0,0,0,0
"Alachua, FL",US,29.7938,-82.4944,2020-02-26,0,0,0,0,0,0
"Alachua, FL",US,29.7938,-82.4944,2020-02-27,0,0,0,0,0,0
"Alachua, FL",US,29.7938,-82.4944,2020-02-28,0,0,0,0,0,0
"Alachua, FL",US,29.7938,-82.4944,2020-02-29,0,0,0,0,0,0
"Alachua, FL",US,29.7938,-82.4944,2020-03-01,0,0,0,0,0,0
"Alachua, FL",US,29.7938,-82.4944,2020-03-02,0,0,0,0,0,0
"Alachua, FL",US,29.7938,-82.4944,2020-03-03,0,0,0,0,0,0
"Alachua, FL",US,29.7938,-82.4944,2020-03-04,0,0,0,0,0,0
"Alachua, FL",US,29.7938,-82.4944,2020-03-05,0,0,0,0,0,0
"Alachua, FL",US,29.7938,-82.4944,2020-03-06,0,0,0,0,0,0
"Alachua, FL",US,29.7938,-82.4944,2020-03-07,0,0,0,0,0,0
"Alachua, FL",US,29.7938,-82.4944,2020-03-08,0,0,0,0,0,0
"Alachua, FL",US,29.7938,-82.4944,2020-03-09,0,0,0,0,0,0
"Alachua, FL",US,29.7938,-82.4944,2020-03-10,0,0,0,0,0,0
"Alachua, FL",US,29.7938,-82.4944,2020-03-11,0,0,0,0,0,0
"Alachua, FL",US,29.7938,-82.4944,2020-03-12,0,0,0,0,0,0
"Alachua, FL",US,29.7938,-82.4944,2020-03-13,0,0,0,0,0,0
"Alachua, FL",US,29.7938,-82.4944,2020-03-14,0,0,0,0,0,0
"Alachua, FL",US,29.7938,-82.4944,2020-03-15,0,0,0,0,0,0
"Alachua, FL",US,29.7938,-82.4944,2020-03-16,0,0,0,0,0,0
"Alachua, FL",US,29.7938,-82.4944,2020-03-17,0,0,0,0,0,0
"Alachua, FL",US,29.7938,-82.4944,2020-03-18,0,0,0,0,0,0
"Alachua, FL",US,29.7938,-82.4944,2020-03-19,0,0,0,0,0,0
"Alachua, FL",US,29.7938,-82.4944,2020-03-20,0,0,0,0,0,0
"Alachua, FL",US,29.7938,-82.4944,2020-03-21,0,0,0,0,0,0
"Alachua, FL",US,29.7938,-82.4944,2020-03-22,0,0,0,0,0,0
"Alameda County, CA",US,37.6017,-121.7195,2020-01-22,0,0,0,0,0,0
"Alameda County, CA",US,37.6017,-121.7195,2020-01-23,0,0,0,0,0,0
"Alameda County, CA",US,37.6017,-121.7195,2020-01-24,0,0,0,0,0,0
"Alameda County, CA",US,37.6017,-121.7195,2020-01-25,0,0,0,0,0,0
"Alameda County, CA",US,37.6017,-121.7195,2020-01-26,0,0,0,0,0,0
"Alameda County, CA",US,37.6017,-121.7195,2020-01-27,0,0,0,0,0,0
"Alameda County, CA",US,37.6017,-121.7195,2020-01-28,0,0,0,0,0,0
"Alameda County, CA",US,37.6017,-121.7195,2020-01-29,0,0,0,0,0,0
"Alameda County, CA",US,37.6017,-121.7195,2020-01-30,0,0,0,0,0,0
"Alameda County, CA",US,37.6017,-121.7195,2020-01-31,0,0,0,0,0,0
"Alameda County, CA",US,37.6017,-121.7195,2020-02-01,0,0,0,0,0,0
"Alameda County, CA",US,37.6017,-121.7195,2020-02-02,0,0,0,0,0,0
"Alameda County, CA",US,37.6017,-121.7195,2020-02-03,0,0,0,0,0,0
"Alameda County, CA",US,37.6017,-121.7195,2020-02-04,0,0,0,0,0,0
"Alameda County, CA",US,37.6017,-121.7195,2020-02-05,0,0,0,0,0,0
"Alameda County, CA",US,37.6017,-121.7195,2020-02-06,0,0,0,0,0,0
"Alameda County, CA",US,37.6017,-121.7195,2020-02-07,0,0,0,0,0,0
"Alameda County, CA",US,37.6017,-121.7195,2020-02-08,0,0,0,0,0,0
"Alameda County, CA",US,37.6017,-121.7195,2020-02-09,0,0,0,0,0,0
"Alameda County, CA",US,37.6017,-121.7195,2020-02-10,0,0,0,0,0,0
"Alameda County, CA",US,37.6017,-121.7195,2020-02-11,0,0,0,0,0,0
"Alameda County, CA",US,37.6017,-121.7195,2020-02-12,0,0,0,0,0,0
"Alameda County, CA",US,37.6017,-121.7195,2020-02-13,0,0,0,0,0,0
"Alameda County, CA",US,37.6017,-121.7195,2020-02-14,0,0,0,0,0,0
"Alameda County, CA",US,37.6017,-121.7195,2020-02-15,0,0,0,0,0,0
"Alameda County, CA",US,37.6017,-121.7195,2020-02-16,0,0,0,0,0,0
"Alameda County, CA",US,37.6017,-121.7195,2020-02-17,0,0,0,0,0,0
"Alameda County, CA",US,37.6017,-121.7195,2020-02-18,0,0,0,0,0,0
"Alameda County, CA",US,37.6017,-121.7195,2020-02-19,0,0,0,0,0,0
"Alameda County, CA",US,37.6017,-121.7195,2020-02-20,0,0,0,0,0,0
"Alameda County, CA",US,37.6017,-121.7195,2020-02-21,0,0,0,0,0,0
"Alameda County, CA",US,37.6017,-121.7195,2020-02-22,0,0,0,0,0,0
"Alameda County, CA",US,37.6017,-121.7195,2020-02-23,0,0,0,0,0,0
"Alameda County, CA",US,37.6017,-121.7195,2020-02-24,0,0,0,0,0,0
"Alameda County, CA",US,37.6017,-121.7195,2020-02-25,0,0,0,0,0,0
"Alameda County, CA",US,37.6017,-121.7195,2020-02-26,0,0,0,0,0,0
"Alameda County, CA",US,37.6017,-121.7195,2020-02-27,0,0,0,0,0,0
"Alameda County, CA",US,37.6017,-121.7195,2020-02-28,0,0,0,0,0,0
"Alameda County, CA",US,37.6017,-121.7195,2020-02-29,0,0,0,0,0,0
"Alameda County, CA",US,37.6017,-121.7195,2020-03-01,0,0,0,0,0,0
"Alameda County, CA",US,37.6017,-121.7195,2020-03-02,0,0,0,0,0,0
"Alameda County, CA",US,37.6017,-121.7195,2020-03-03,0,0,1,1,0,0
"Alameda County, CA",US,37.6017,-121.7195,2020-03-04,0,0,1,0,0,0
"Alameda County, CA",US,37.6017,-121.7195,2020-03-05,0,0,1,0,0,0
"Alameda County, CA",US,37.6017,-121.7195,2020-03-06,0,0,1,0,0,0
"Alameda County, CA",US,37.6017,-121.7195,2020-03-07,0,0,2,1,0,0
"Alameda County, CA",US,37.6017,-121.7195,2020-03-08,0,0,2,0,0,0
"Alameda County, CA",US,37.6017,-121.7195,2020-03-09,0,0,2,0,0,0
"Alameda County, CA",US,37.6017,-121.7195,2020-03-10,0,0,0,-2,0,0
"Alameda County, CA",US,37.6017,-121.7195,2020-03-11,0,0,0,0,0,0
"Alameda County, CA",US,37.6017,-121.7195,2020-03-12,0,0,0,0,0,0
"Alameda County, CA",US,37.6017,-121.7195,2020-03-13,0,0,0,0,0,0
"Alameda County, CA",US,37.6017,-121.7195,2020-03-14,0,0,0,0,0,0
"Alameda County, CA",US,37.6017,-121.7195,2020-03-15,0,0,0,0,0,0
"Alameda County, CA",US,37.6017,-121.7195,2020-03-16,0,0,0,0,0,0
"Alameda County, CA",US,37.6017,-121.7195,2020-03-17,0,0,0,0,0,0
"Alameda County, CA",US,37.6017,-121.7195,2020-03-18,0,0,0,0,0,0
"Alameda County, CA",US,37.6017,-121.7195,2020-03-19,0,0,0,0,0,0
"Alameda County, CA",US,37.6017,-121.7195,2020-03-20,0,0,0,0,0,0
"Alameda County, CA",US,37.6017,-121.7195,2020-03-21,0,0,0,0,0,0
"Alameda County, CA",US,37.6017,-121.7195,2020-03-22,0,0,0,0,0,0
Alaska,US,61.3707,-152.4044,2020-01-22,0,0,0,0,0,0
Alaska,US,61.3707,-152.4044,2020-01-23,0,0,0,0,0,0
Alaska,US,61.3707,-152.4044,2020-01-24,0,0,0,0,0,0
Alaska,US,61.3707,-152.4044,2020-01-25,0,0,0,0,0,0
Alaska,US,61.3707,-152.4044,2020-01-26,0,0,0,0,0,0
Alaska,US,61.3707,-152.4044,2020-01-27,0,0,0,0,0,0
Alaska,US,61.3707,-152.4044,2020-01-28,0,0,0,0,0,0
Alaska,US,61.3707,-152.4044,2020-01-29,0,0,0,0,0,0
Alaska,US,61.3707,-152.4044,2020-01-30,0,0,0,0,0,0
Alaska,US,61.3707,-152.4044,2020-01-31,0,0,0,0,0,0
Alaska,US,61.3707,-152.4044,2020-02-01,0,0,0,0,0,0
Alaska,US,61.3707,-152.4044,2020-02-02,0,0,0,0,0,0
Alaska,US,61.3707,-152.4044,2020-02-03,0,0,0,0,0,0
Alaska,US,61.3707,-152.4044,2020-02-04,0,0,0,0,0,0
Alaska,US,61.3707,-152.4044,2020-02-05,0,0,0,0,0,0
Alaska,US,61.3707,-152.4044,2020-02-06,0,0,0,0,0,0
Alaska,US,61.3707,-152.4044,2020-02-07,0,0,0,0,0,0
Alaska,US,61.3707,-152.4044,2020-02-08,0,0,0,0,0,0
Alaska,US,61.3707,-152.4044,2020-02-09,0,0,0,0,0,0
Alaska,US,61.3707,-152.4044,2020-02-10,0,0,0,0,0,0
Alaska,US,61.3707,-152.4044,2020-02-11,0,0,0,0,0,0
Alaska,US,61.3707,-152.4044,2020-02-12,0,0,0,0,0,0
Alaska,US,61.3707,-152.4044,2020-02-13,0,0,0,0,0,0
Alaska,US,61.3707,-152.4044,2020-02-14,0,0,0,0,0,0
Alaska,US,61.3707,-152.4044,2020-02-15,0,0,0,0,0,0
Alaska,US,61.3707,-152.4044,2020-02-16,0,0,0,0,0,0
Alaska,US,61.3707,-152.4044,2020-02-17,0,0,0,0,0,0
Alaska,US,61.3707,-152.4044,2020-02-18,0,0,0,0,0,0
Alaska,US,61.3707,-152.4044,2020-02-19,0,0,0,0,0,0
Alaska,US,61.3707,-152.4044,2020-02-20,0,0,0,0,0,0
Alaska,US,61.3707,-152.4044,2020-02-21,0,0,0,0,0,0
Alaska,US,61.3707,-152.4044,2020-02-22,0,0,0,0,0,0
Alaska,US,61.3707,-152.4044,2020-02-23,0,0,0,0,0,0
Alaska,US,61.3707,-152.4044,2020-02-24,0,0,0,0,0,0
Alaska,US,61.3707,-152.4044,2020-02-25,0,0,0,0,0,0
Alaska,US,61.3707,-152.4044,2020-02-26,0,0,0,0,0,0
Alaska,US,61.3707,-152.4044,2020-02-27,0,0,0,0,0,0
Alaska,US,61.3707,-152.4044,2020-02-28,0,0,0,0,0,0
Alaska,US,61.3707,-152.4044,2020-02-29,0,0,0,0,0,0
Alaska,US,61.3707,-152.4044,2020-03-01,0,0,0,0,0,0
Alaska,US,61.3707,-152.4044,2020-03-02,0,0,0,0,0,0
Alaska,US,61.3707,-152.4044,2020-03-03,0,0,0,0,0,0
Alaska,US,61.3707,-152.4044,2020-03-04,0,0,0,0,0,0
Alaska,US,61.3707,-152.4044,2020-03-05,0,0,0,0,0,0
Alaska,US,61.3707,-152.4044,2020-03-06,0,0,0,0,0,0
Alaska,US,61.3707,-152.4044,2020-03-07,0,0,0,0,0,0
Alaska,US,61.3707,-152.4044,2020-03-08,0,0,0,0,0,0
Alaska,US,61.3707,-152.4044,2020-03-09,0,0,0,0,0,0
Alaska,US,61.3707,-152.4044,2020-03-10,0,0,0,0,0,0
Alaska,US,61.3707,-152.4044,2020-03-11,0,0,0,0,0,0
Alaska,US,61.3707,-152.4044,2020-03-12,0,0,0,0,0,0
Alaska,US,61.3707,-152.4044,2020-03-13,0,0,1,1,0,0
Alaska,US,61.3707,-152.4044,2020-03-14,0,0,1,0,0,0
Alaska,US,61.3707,-152.4044,2020-03-15,0,0,1,0,0,0
Alaska,US,61.3707,-152.4044,2020-03-16,0,0,1,0,0,0
Alaska,US,61.3707,-152.4044,2020-03-17,0,0,3,2,0,0
Alaska,US,61.3707,-152.4044,2020-03-18,0,0,6,3,0,0
Alaska,US,61.3707,-152.4044,2020-03-19,0,0,9,3,0,0
Alaska,US,61.3707,-152.4044,2020-03-20,0,0,12,3,0,0
Alaska,US,61.3707,-152.4044,2020-03-21,0,0,15,3,0,0
Alaska,US,61.3707,-152.4044,2020-03-22,0,0,21,6,0,0
"Anoka, MN",US,45.3293,-93.2197,2020-01-22,0,0,0,0,0,0
